date,doublingtimes
2020-07-17,45.29806221983412
2020-07-18,51.49949156146377
2020-07-19,57.48309861736945
2020-07-20,48.883341075023374
2020-07-21,47.50655191999775
2020-07-22,53.66820495566857
2020-07-23,52.273458031115375
2020-07-24,59.33276682852908
2020-07-25,60.7477263365047
2020-07-26,68.00827004492086
2020-07-27,56.43450836399173
2020-07-28,53.46832914702758
2020-07-29,53.32194903284534
2020-07-30,60.27374725530205
2020-07-31,59.30202838157579
2020-08-01,75.67134791818339
2020-08-02,189.24940516994843
2020-08-03,124.34326396163972
2020-08-04,88.2926642291773
2020-08-05,64.34699421148812
2020-08-06,58.008979388343434
2020-08-07,61.283031451901856
2020-08-08,67.68043761708569
2020-08-09,71.76098176225909
2020-08-10,62.03817022537339
2020-08-11,60.833207421779534
2020-08-12,61.59486394308461
2020-08-13,71.2417198722623
2020-08-14,68.09234369874005
2020-08-15,71.99380350612675
2020-08-16,94.87887535574906
2020-08-17,74.58467153457971
2020-08-18,61.07024779162093
2020-08-19,71.90794126925287
2020-08-20,69.59421788132205
2020-08-21,83.90238245529108
2020-08-22,89.75924145096315
2020-08-23,103.74859300984194
2020-08-24,83.00383360192937
2020-08-25,81.66548415415714
2020-08-26,83.24832180934371
2020-08-27,86.84428034100479
2020-08-28,96.36994697611084
2020-08-29,100.80691201046405
2020-08-30,113.91450087032234
2020-08-31,100.10967449787658
2020-09-01,112.28058563438684
2020-09-02,85.4029921298314
2020-09-03,102.98045535581534
2020-09-04,115.92871640092427
2020-09-05,115.49175095260333
2020-09-06,142.15801795661554
2020-09-07,103.3951943271761
2020-09-08,121.03197180022723
2020-09-09,126.12951430233444
2020-09-10,122.47226355333599
2020-09-11,130.11832648233985
2020-09-12,182.61545014128657
2020-09-13,159.34534052879806
2020-09-14,130.44004566559323
2020-09-15,137.7579017640204
2020-09-16,147.71127636434215
2020-09-17,150.64863236134366
2020-09-18,156.25617547584497
2020-09-19,154.5507169064734
2020-09-20,157.1574806744648
2020-09-21,143.48150570833442
2020-09-22,157.50765247987584
2020-09-23,148.04055416549073
2020-09-24,160.70929438023344
2020-09-25,179.97953886442127
2020-09-26,225.5637963218402
2020-09-27,196.45021387735292
2020-09-28,178.65424493931545
2020-09-29,169.70505894684146
2020-09-30,176.33425374978523
2020-10-01,168.6990866365681
2020-10-02,183.12101985191563
2020-10-03,216.9461274271618
2020-10-04,228.47044634427175
2020-10-05,179.0742003386268
2020-10-06,172.70308174446726
2020-10-07,171.12146228495175
2020-10-08,181.36709906502554
2020-10-09,205.14602711263922
2020-10-10,218.67932058087058
2020-10-11,221.03293346681605
2020-10-12,179.97900933073217
2020-10-13,172.80807710493647
2020-10-14,158.55937175238253
2020-10-15,167.41631646596298
2020-10-16,176.37891395691395
2020-10-17,223.5090343923786
2020-10-18,212.60291963828524
2020-10-19,166.2354662744801
2020-10-20,197.75990042286526
2020-10-21,177.3936068976157
2020-10-22,162.2373954363852
2020-10-23,174.34815316815337
2020-10-24,253.3802031095162
2020-10-25,212.7047574167692
2020-10-26,194.51806460916885
2020-10-27,209.68407377577103
2020-10-28,188.26063136938456
2020-10-29,167.82761610990474
2020-10-30,176.72796178260344
2020-10-31,215.30433191325562
2020-11-01,181.9781394613675
2020-11-02,165.0947104882296
2020-11-03,173.38988709015183
2020-11-04,190.26029145726983
2020-11-05,157.4566664182913
2020-11-06,198.20723113200293
2020-11-07,226.50753690386543
2020-11-08,198.84513068884337
2020-11-09,174.86891955508773
2020-11-10,173.8121969591371
2020-11-11,170.98974775118396
2020-11-12,161.3604459046214
2020-11-13,169.31003551808698
2020-11-14,195.97762563666572
2020-11-15,164.0229301577303
2020-11-16,141.46611624160914
2020-11-17,137.53655481418215
2020-11-18,144.71639325000734
2020-11-19,129.9151534320458
2020-11-20,135.78461860134894
2020-11-21,167.9469818971122
2020-11-22,151.2910789331929
2020-11-23,129.4878505933483
2020-11-24,141.16332853024207
2020-11-25,146.664451834784
2020-11-26,138.6846084853367
2020-11-27,140.61158570145375
2020-11-28,168.27039973023207
2020-11-29,180.20990628954272
2020-11-30,128.22813900613787
2020-12-01,141.9165384153435
2020-12-02,148.71292523930794
2020-12-03,141.8648629725178
2020-12-04,146.68157385990503
2020-12-05,184.5138612802014
2020-12-06,189.53586938058638
2020-12-07,152.13674232682564
2020-12-08,152.42048219274074
2020-12-09,156.31344901179725
2020-12-10,181.9736962493038
2020-12-11,180.6364434349692
2020-12-12,256.9274057474717
2020-12-13,252.4976568323958
2020-12-14,190.8482616063952
2020-12-15,183.58834453234647
2020-12-16,212.0841342160336
2020-12-17,305.77173755195844
2020-12-18,264.11953137061613
2020-12-19,275.27018379407576
2020-12-20,302.9932600248679
2020-12-21,238.57183327639683
2020-12-22,266.4824278184229
2020-12-23,257.9894749977955
2020-12-24,286.12941087987826
2020-12-25,304.8488151575218
2020-12-26,425.2068523042208
2020-12-27,339.34372449689164
2020-12-28,381.9569369672986
2020-12-29,302.3022205913378
2020-12-30,289.9883493189552
2020-12-31,353.4082977050563
2021-01-01,363.41751604310247
2021-01-02,525.7112723922972
2021-01-03,432.3641763013986
2021-01-04,396.46050769071013
2021-01-05,365.4679017352794
2021-01-06,370.2821475463776
2021-01-07,361.02537081311095
2021-01-08,463.5614301989583
2021-01-09,525.8949806286614
2021-01-10,341.0563768954018
2021-01-11,430.71769444494873
2021-01-12,509.4208931736025
2021-01-13,412.5724666726111
2021-01-14,451.35039629628847
2021-01-15,483.5335387074405
2021-01-16,637.5462324110333
2021-01-17,647.204074255129
2021-01-18,529.849817672964
2021-01-19,527.5224288771
2021-01-20,564.4571992090026
2021-01-21,633.7489269501842
2021-01-22,600.5705881720744
2021-01-23,850.3094316372716
2021-01-24,786.2391594377542
2021-01-25,619.3381420806534
2021-01-26,722.1762055432447
2021-01-27,706.447201810216
2021-01-28,734.9876437620456
2021-01-29,823.1923408581836
2021-01-30,1030.4328434808745
2021-01-31,1011.6249264092605
2021-02-01,845.5084026855482
2021-02-02,715.4013800069883
2021-02-03,854.7542641895799
2021-02-04,774.3183978931921
2021-02-05,866.0919885896245
2021-02-06,1229.3716398847532
2021-02-07,1293.4773989832775
2021-02-08,1188.0303540170792
2021-02-09,976.237105694484
2021-02-10,971.9013471467197
2021-02-11,995.69742071249
2021-02-12,852.4483597295955
2021-02-13,1298.7791128400747
2021-02-14,1156.4171927039256
2021-02-15,850.2861196735731
2021-02-16,953.8761270732475
2021-02-17,857.3907752246738
2021-02-18,967.5411290197983
2021-02-19,937.161785245829
2021-02-20,1085.240064362423
2021-02-21,1158.7775065274561
2021-02-22,1039.0945980497552
2021-02-23,953.7965477474319
2021-02-24,891.9066105570516
2021-02-25,927.355285993634
2021-02-26,813.2851242292198
2021-02-27,937.9828555249788
2021-02-28,989.751091378218
2021-03-01,654.6474740399249
2021-03-02,741.7110841735984
2021-03-03,624.9333192332176
2021-03-04,618.5697128834987
2021-03-05,605.5949889025953
2021-03-06,711.8352265415565
2021-03-07,633.8863628509087
2021-03-08,456.39090404669594
2021-03-09,422.5462458527812
2021-03-10,379.9644274245688
2021-03-11,367.99973631846706
2021-03-12,364.19917668741795
2021-03-13,383.2520930901234
2021-03-14,335.62708749306364
2021-03-15,220.16897501799662
2021-03-16,227.6787795472828
2021-03-17,210.3875255014715
2021-03-18,180.18724745484593
2021-03-19,208.2251304346198
2021-03-20,212.3923032592499
2021-03-21,183.182891189447
2021-03-22,142.24902897371902
2021-03-23,113.01543005962299
2021-03-24,113.2691120158469
2021-03-25,113.30206871011508
2021-03-26,109.48592688244766
2021-03-27,112.04535184876237
2021-03-28,105.96736304505471
2021-03-29,80.49473418436264
2021-03-30,83.41704136514652
2021-03-31,79.14128053680837
2021-04-01,66.14150915879311
2021-04-02,63.317868341764104
2021-04-03,76.91379700506391
2021-04-04,62.257525100368724
2021-04-05,63.0554095565646
2021-04-06,62.52696459354899
2021-04-07,59.81892757641658
2021-04-08,67.31682311457624
2021-04-09,62.49233653386604
2021-04-10,88.2256778527993
2021-04-11,81.6667507407178
2021-04-12,66.56835038738679
2021-04-13,80.33374068223942
2021-04-14,94.24236548849359
2021-04-15,117.38164143376548
2021-04-16,112.11873251752462
2021-04-17,143.41034037691082
2021-04-18,135.4177232155527
2021-04-19,141.5522117667425
2021-04-20,146.1087814574613
2021-04-21,150.70588536640867
2021-04-22,155.4270187345677
2021-04-23,160.325824314243
2021-04-24,165.30843597987842
2021-04-25,170.42617835625367
2021-04-26,175.74240207846572
2021-04-27,181.08254451882163
2021-04-28,186.69616935775582
2021-04-29,192.39837066635636
2021-04-30,198.1822557169326
2021-05-01,204.2762567329994
2021-05-02,210.37769682222023
2021-05-03,216.7285449486062
2021-05-04,223.25481766555896
2021-05-05,229.9618130688222
2021-05-06,236.75074746478535
2021-05-07,243.83017257561804
2021-05-08,250.99056165928792
2021-05-09,258.4646869756429
2021-05-10,266.14836729944597
2021-05-11,273.91050414353293
2021-05-12,281.8802542228248
2021-05-13,290.21699078028786
2021-05-14,298.62773522152577
2021-05-15,307.4359658133077
2021-05-16,316.3141944502445
2021-05-17,325.4318011827503
2021-05-18,334.79558567992325
2021-05-19,344.4125670608335
2021-05-20,354.51563787138207
2021-05-21,364.6731763813965
2021-05-22,375.10705421670383
2021-05-23,385.8252998225083
2021-05-24,396.8362123569605
2021-05-25,408.1483732440571
2021-05-26,419.45780844875077
2021-05-27,431.7127869332601
2021-05-28,443.98320526818287
2021-05-29,456.5922747336376
2021-05-30,469.5501849675976
2021-05-31,482.4568173622477
2021-06-01,496.5557469860692
2021-06-02,510.16716855992405
2021-06-03,524.6049551608126
2021-06-04,539.4469697108276
2021-06-05,554.1676018894498
2021-06-06,569.8268480690921
2021-06-07,585.9278541108145
2021-06-08,602.4846117125876
2021-06-09,618.8436890163803
2021-06-10,636.3194420924111
2021-06-11,654.294230523438
2021-06-12,671.9991637836193
2021-06-13,690.9780985983275
2021-06-14,710.5043155576788
2021-06-15,729.6730442483156
2021-06-16,750.2980481873208
