date,doublingtimes
2020-10-25,212.7047574167692
2020-10-26,194.51806460915685
2020-10-27,209.68407377577103
2020-10-28,188.2606313693733
2020-10-29,167.82761610990474
2020-10-30,176.72796178260344
2020-10-31,215.30433191322624
2020-11-01,181.978139461378
2020-11-02,165.09471048822095
2020-11-03,173.38988709015183
2020-11-04,190.26029145726983
2020-11-05,157.45666641829914
2020-11-06,198.20723113199048
2020-11-07,226.50753690388171
2020-11-08,198.84513068884337
2020-11-09,174.86891955509742
2020-11-10,173.8121969591371
2020-11-11,170.98974775118396
2020-11-12,161.3604459046214
2020-11-13,169.31003551808698
2020-11-14,195.97762563666572
2020-11-15,164.0229301577303
2020-11-16,141.46611624160914
2020-11-17,137.53655481418215
2020-11-18,144.71639325000734
2020-11-19,129.9151534320458
2020-11-20,135.78461860134894
2020-11-21,167.9469818971122
2020-11-22,151.2910789331929
2020-11-23,129.48785059335364
2020-11-24,141.16332853022942
2020-11-25,146.664451834784
2020-11-26,138.6846084853428
2020-11-27,140.61158570144747
2020-11-28,168.2703997302231
2020-11-29,180.20990628954272
2020-11-30,128.2281390061431
2020-12-01,141.9165384153435
2020-12-02,148.71292523930794
2020-12-03,141.8648629725178
2020-12-04,146.68157385990503
2020-12-05,184.5138612802014
2020-12-06,189.53586938058638
2020-12-07,152.13674232682564
2020-12-08,152.42048219274074
2020-12-09,156.31344901179725
2020-12-10,181.9736962493038
2020-12-11,180.63644343497955
2020-12-12,256.9274057474508
2020-12-13,252.49765683241603
2020-12-14,190.84826160638363
2020-12-15,183.58834453234647
2020-12-16,212.0841342160336
2020-12-17,305.77173755195844
2020-12-18,264.119531370594
2020-12-19,275.2701837940998
2020-12-20,302.9932600248679
2020-12-21,238.57183327639683
2020-12-22,266.4824278184229
2020-12-23,257.9894749977955
2020-12-24,286.12941087987826
2020-12-25,304.84881515749237
2020-12-26,425.2068523042208
2020-12-27,339.34372449689164
2020-12-28,381.9569369672523
2020-12-29,302.3022205913668
2020-12-30,289.9883493189552
2020-12-31,353.4082977050563
2021-01-01,363.41751604310247
2021-01-02,525.7112723922972
2021-01-03,432.36417630145786
2021-01-04,396.46050769071013
2021-01-05,365.4679017352794
2021-01-06,370.2821475463776
2021-01-07,361.02537081311095
2021-01-08,463.5614301989583
2021-01-09,525.8949806286614
2021-01-10,341.0563768954018
2021-01-11,430.71769444494873
2021-01-12,509.4208931736025
2021-01-13,412.5724666726111
2021-01-14,451.35039629628847
2021-01-15,483.53353870736635
2021-01-16,637.5462324111622
2021-01-17,647.204074255129
2021-01-18,529.849817672964
2021-01-19,527.5224288771882
2021-01-20,564.4571992089016
2021-01-21,633.7489269501842
2021-01-22,600.5705881721889
2021-01-23,850.3094316370422
2021-01-24,786.2391594377542
2021-01-25,619.3381420806534
2021-01-26,722.1762055434101
2021-01-27,706.4472018100577
2021-01-28,734.9876437620456
2021-01-29,823.1923408581836
2021-01-30,1030.4328434808745
2021-01-31,1011.6249264092605
2021-02-01,845.5084026855482
2021-02-02,715.4013800069883
2021-02-03,854.7542641895799
2021-02-04,774.3183978931921
2021-02-05,866.0919885896245
2021-02-06,1229.3716398847532
2021-02-07,1293.4773989832775
2021-02-08,1188.0303540170792
2021-02-09,976.237105694484
2021-02-10,971.9013471467197
2021-02-11,995.69742071249
2021-02-12,852.4483597295955
2021-02-13,1298.7791128400747
2021-02-14,1156.4171927039256
2021-02-15,850.2861196735731
2021-02-16,953.8761270729589
2021-02-17,857.390775224907
2021-02-18,967.5411290197983
2021-02-19,937.161785245829
2021-02-20,1085.240064362423
2021-02-21,1158.7775065274561
2021-02-22,1039.0945980497552
2021-02-23,953.7965477474319
2021-02-24,891.9066105570516
2021-02-25,927.355285993634
2021-02-26,813.2851242292198
2021-02-27,937.982855525258
2021-02-28,989.751091378218
2021-03-01,654.6474740399249
2021-03-02,741.7110841735984
2021-03-03,624.9333192332176
2021-03-04,618.5697128834987
2021-03-05,605.5949889025953
2021-03-06,711.8352265415565
2021-03-07,633.8863628509087
2021-03-08,456.39090404669594
2021-03-09,422.5462458527812
2021-03-10,379.9644274245688
2021-03-11,367.99973631846706
2021-03-12,364.19917668741795
2021-03-13,383.2520930901234
2021-03-14,335.62708749306364
2021-03-15,220.16897501799662
2021-03-16,227.6787795472828
2021-03-17,210.3875255014715
2021-03-18,180.18724745484593
2021-03-19,208.2251304346198
2021-03-20,212.3923032592642
2021-03-21,183.1828911894257
2021-03-22,142.24902897372544
2021-03-23,113.01543005962299
2021-03-24,113.2691120158469
2021-03-25,113.30206871011508
2021-03-26,109.48592688244766
2021-03-27,112.04535184876237
2021-03-28,105.96736304505471
2021-03-29,80.49473418436264
2021-03-30,83.41704136514652
2021-03-31,79.14128053680837
2021-04-01,66.14150915879311
2021-04-02,63.317868341764104
2021-04-03,76.91379700506391
2021-04-04,62.257525100368724
2021-04-05,63.0554095565646
2021-04-06,62.52696459354899
2021-04-07,59.81892757641658
2021-04-08,67.31682311457624
2021-04-09,62.49233653386604
2021-04-10,88.2256778527993
2021-04-11,81.6667507407178
2021-04-12,66.56835038738679
2021-04-13,80.33374068223942
2021-04-14,94.24236548849359
2021-04-15,117.38164143376548
2021-04-16,112.11873251752063
2021-04-17,143.41034039369015
2021-04-18,135.38110401162436
2021-04-19,117.82437898238217
2021-04-20,111.06134767365468
2021-04-21,118.99281068434038
2021-04-22,127.65444016375596
2021-04-23,142.0106732602031
2021-04-24,191.9030106229495
2021-04-25,177.8380980636925
2021-04-26,157.84820656324123
2021-04-27,172.82382009658585
2021-04-28,178.105694957534
2021-04-29,225.53032546488473
2021-04-30,243.48870551061324
2021-05-01,365.9467097588006
2021-05-02,391.4492806758209
2021-05-03,306.6837394913898
2021-05-04,279.4251557898076
2021-05-05,307.4465988383366
2021-05-06,294.78568804202934
2021-05-07,320.27062606447817
2021-05-08,419.5580260563769
2021-05-09,389.93638097984433
2021-05-10,357.84667664456236
2021-05-11,441.0415631809985
2021-05-12,476.19817969984524
2021-05-13,422.14183304570275
2021-05-14,642.7395316193828
2021-05-15,2082.5829113038517
2021-05-16,1507.790388702604
2021-05-17,781.2210631907793
2021-05-18,429.6877527949567
2021-05-19,340.6678433064847
2021-05-20,376.25385520651776
2021-05-21,365.6678142619023
2021-05-22,535.1319919734327
2021-05-23,407.5174603741278
2021-05-24,383.0223450358983
2021-05-25,330.54218852352454
2021-05-26,370.4070956761276
2021-05-27,429.6576353226986
2021-05-28,410.0607395063246
2021-05-29,533.9102693816653
2021-05-30,386.51878320801495
2021-05-31,327.17608125254986
2021-06-01,317.29344401537713
2021-06-02,282.6252759561761
2021-06-03,333.5114465463428
2021-06-04,299.12456187438073
2021-06-05,390.51734910603426
2021-06-06,338.1986405996494
2021-06-07,288.003664376261
2021-06-08,245.062412824121
2021-06-09,224.935089822078
2021-06-10,222.21903035344005
2021-06-11,234.09678923662784
2021-06-12,351.6218074048168
2021-06-13,236.90604384888448
2021-06-14,189.8354618643853
2021-06-15,174.98271744241796
2021-06-16,147.47575804472652
2021-06-17,152.57358043108863
2021-06-18,151.65477158910232
2021-06-19,193.40785537533057
2021-06-20,163.02714160901883
2021-06-21,128.61499957904965
2021-06-22,123.65896890327097
2021-06-23,105.25020477501052
2021-06-24,100.1612450725686
2021-06-25,104.12703186329371
2021-06-26,141.93009284267765
2021-06-27,117.31995103591335
2021-06-28,74.35694406784415
2021-06-29,81.870512872486
2021-06-30,71.76829417105886
2021-07-01,76.99865362841336
2021-07-02,76.04977871638279
2021-07-03,104.74523282436267
2021-07-04,75.6746100289093
2021-07-05,66.37271676528832
2021-07-06,57.99892595752288
2021-07-07,60.59718915908813
2021-07-08,58.72976762798668
2021-07-09,61.15130467340924
2021-07-10,79.82928557283479
2021-07-11,59.50336248433714
2021-07-12,56.57747043509913
2021-07-13,54.92208852235479
2021-07-14,53.34240436955992
2021-07-15,51.823482746511786
2021-07-16,50.37062468744007
2021-07-17,48.98084968232287
2021-07-18,47.64839615549107
2021-07-19,46.3712068438432
2021-07-20,45.14982486946779
2021-07-21,43.98174110292853
2021-07-22,42.86010722677309
2021-07-23,41.78777998191106
2021-07-24,40.76058834269966
2021-07-25,39.78049843758443
2021-07-26,38.83824841056118
2021-07-27,37.93782656014311
2021-07-28,37.07735860351978
2021-07-29,36.25223934485235
2021-07-30,35.464012038131685
2021-07-31,34.709789677673875
2021-08-01,33.98826766478889
2021-08-02,33.29818764275122
2021-08-03,32.639374630633995
2021-08-04,32.00752711088132
2021-08-05,31.404678526589716
2021-08-06,30.8286897956164
2021-08-07,30.277706225882536
2021-08-08,29.753206067446246
2021-08-09,29.250285287826966
2021-08-10,28.77189791494114
2021-08-11,28.31493706243075
2021-08-12,27.87807034783192
2021-08-13,27.463049722368222
2021-08-14,27.067215274431888
2021-08-15,26.689406525970426
2021-08-16,26.33059254203632
2021-08-17,25.98905230772342
2021-08-18,25.664219816066804
2021-08-19,25.35597576888293
2021-08-20,25.06291393609528
2021-08-21,24.785377054929985
2021-08-22,24.52281874179479
2021-08-23,24.273675231683928
2021-08-24,24.038632024978373
2021-08-25,23.81721622861118
2021-08-26,23.60807390342526
2021-08-27,23.411802326834838
2021-08-28,23.227721820430194
2021-08-29,23.055234521667483
2021-08-30,22.894068118326004
2021-08-31,22.744448962910717
2021-09-01,22.605593519509423
2021-09-02,22.477499794942577
2021-09-03,22.359496100181033
2021-09-04,22.25183073561386
2021-09-05,22.154291434887003
2021-09-06,22.066494213448905
2021-09-07,21.9881070972992
2021-09-08,21.91954817806741
