date,ML,Low_90,High_90,growth_rate_ML,doubling_time_ML,district
2021-02-22,0.55,0.0,2.08,0.0005138746145940676,1349.210957284921,BARISHAL
2021-02-23,0.54,0.0,2.08,0.0005136106831022946,1349.9041044805672,BARISHAL
2021-02-24,0.55,0.0,2.09,0.0005133470225873182,1350.5972516764455,BARISHAL
2021-02-25,0.5700000000000001,0.0,2.12,0.0005130836326321386,1351.2903988722896,BARISHAL
2021-02-26,0.58,0.0,2.13,0.0005128205128204222,1351.9835460683305,BARISHAL
2021-02-27,0.58,0.0,2.13,0.0005125576627371675,1352.6766932635376,BARISHAL
2021-02-28,0.5,0.0,2.02,0.0003415300546447675,2029.8814985458635,BARISHAL
2021-03-01,0.5700000000000001,0.0,2.13,0.0005121201775351025,1353.8319385897325,BARISHAL
2021-03-02,0.56,0.0,2.12,0.0005118580447023291,1354.5250857855524,BARISHAL
2021-03-03,0.5700000000000001,0.0,2.13,0.0005115961800818969,1355.218232981279,BARISHAL
2021-03-04,0.58,0.0,2.14,0.0005113345832623573,1355.9113801769383,BARISHAL
2021-03-05,0.6,0.0,2.17,0.0005110732538331497,1356.6045273724324,BARISHAL
2021-03-06,0.74,0.0,2.29,0.0006810829218457659,1018.0598821198722,BARISHAL
2021-03-07,0.72,0.0,2.2600000000000002,0.0006806193636208491,1018.7530293273054,BARISHAL
2021-03-08,0.68,0.0,2.22,0.0006801564359801837,1019.4461765346557,BARISHAL
2021-03-09,0.64,0.0,2.18,0.0006796941376381316,1020.1393237416603,BARISHAL
2021-03-10,0.77,0.0,2.2600000000000002,0.0008490405841399262,816.7352738320805,BARISHAL
2021-03-11,0.93,0.0,2.32,0.001017984390905946,681.2480951891988,BARISHAL
2021-03-12,1.06,0.0,2.38,0.0011864406779660275,584.570557285679,BARISHAL
2021-03-13,1.29,0.04,2.5300000000000002,0.001523616048755727,455.2820851572529,BARISHAL
2021-03-14,1.42,0.08,2.6,0.0018593644354294447,373.1336226700387,BARISHAL
2021-03-15,1.3800000000000001,0.08,2.5100000000000002,0.0020246330352624575,342.70340169267575,BARISHAL
2021-03-16,1.33,0.11,2.44,0.002188920693719565,317.00807077955596,BARISHAL
2021-03-17,1.1500000000000001,0.06,2.23,0.002016129032258007,344.14745880908873,BARISHAL
2021-03-18,1.1300000000000001,0.04,2.17,0.002012072434607548,344.8406062235029,BARISHAL
2021-03-19,1.2,0.07,2.23,0.002175368139223588,318.980875074587,BARISHAL
2021-03-20,1.35,0.15,2.38,0.0025045917515444938,277.09699339183925,BARISHAL
2021-03-21,1.44,0.21,2.45,0.0029980013324450994,231.5494935714592,BARISHAL
2021-03-22,1.51,0.29,2.5,0.0036532713384258564,190.07965028688992,BARISHAL
2021-03-23,1.36,0.22,2.31,0.003805426869622819,182.493378515011,BARISHAL
2021-03-24,1.26,0.15,2.15,0.00395582660293381,175.56817656264812,BARISHAL
2021-03-25,1.22,0.17,2.12,0.003940239697914905,176.26132463999983,BARISHAL
2021-03-26,1.24,0.2,2.14,0.003924775143090864,176.95447271032083,BARISHAL
2021-03-27,1.3800000000000001,0.33,2.31,0.004235217462127405,164.00904260416385,BARISHAL
2021-03-28,1.45,0.41000000000000003,2.39,0.004379562043795637,158.61492739713464,BARISHAL
2021-03-29,1.55,0.5,2.47,0.004844961240310086,143.4118724777896,BARISHAL
2021-03-30,1.54,0.53,2.46,0.005143040822886524,135.12008219816914,BARISHAL
2021-03-31,1.47,0.44,2.34,0.005276622961304822,131.7081625481555,BARISHAL
2021-04-01,1.3900000000000001,0.41000000000000003,2.27,0.005407984730396054,128.5173304128633,BARISHAL
2021-04-02,1.36,0.35000000000000003,2.19,0.005695301376364537,122.05133800352479,BARISHAL
2021-04-03,1.45,0.47000000000000003,2.2800000000000002,0.006921503854019129,100.49018941201919,BARISHAL
2021-04-04,1.55,0.62,2.37,0.008279956256834975,84.05996715442751,BARISHAL
2021-04-05,1.5,0.6,2.29,0.008986674930275829,77.4766068763199,BARISHAL
2021-04-06,1.44,0.55,2.2,0.00936732186732181,74.34233732374891,BARISHAL
2021-04-07,1.3900000000000001,0.53,2.15,0.009280389472082762,75.03548947931262,BARISHAL
2021-04-08,1.34,0.5,2.11,0.008742839915586442,79.62776725939713,BARISHAL
2021-04-09,1.3,0.48,2.09,0.008368200836819994,83.17718031275709,BARISHAL
2021-04-10,1.34,0.47000000000000003,2.1,0.008150563129816213,85.38896242076785,BARISHAL
2021-04-11,1.36,0.51,2.14,0.008378656475084512,83.07381566059071,BARISHAL
2021-04-12,1.3900000000000001,0.51,2.15,0.008454810495626797,82.32866759622057,BARISHAL
2021-04-13,1.36,0.5,2.14,0.00809482509395787,85.97453995327234,BARISHAL
2021-04-14,1.33,0.45,2.1,0.007886435331230235,88.23718233427861,BARISHAL
2021-04-15,1.31,0.44,2.09,0.008109261630388387,85.82209886269692,BARISHAL
2021-04-16,1.24,0.36,2.0,0.008326277166243345,83.59424584837294,BARISHAL
2021-04-17,1.22,0.37,1.99,0.00895731280615819,77.72944295447387,BARISHAL
2021-04-18,1.21,0.38,1.98,0.009571369121931017,72.76483530776686,BARISHAL
2021-04-19,1.16,0.32,1.9000000000000001,0.009755427315196519,71.39848015197389,BARISHAL
2021-04-20,1.11,0.25,1.82,0.009252959586338205,75.2569037816309,BARISHAL
2021-04-21,0.97,0.13,1.6600000000000001,0.00808952406633412,86.03065217163014,BARISHAL
2021-04-22,0.8,0.05,1.5,0.0068209174802729144,101.966994055114,BARISHAL
2021-04-23,0.62,0.0,1.35,0.0058448459086077875,118.93741821755107,BARISHAL
2021-04-24,0.4,0.0,1.19,0.00488642366613834,142.1979258430686,BARISHAL
2021-04-25,0.4,0.0,1.19,0.004731239321855707,146.85065919442658,BARISHAL
2021-04-26,0.44,0.0,1.22,0.004839764551994863,143.56548917869077,BARISHAL
2021-04-27,0.51,0.0,1.29,0.004946628482166204,140.47146333107798,BARISHAL
2021-04-28,0.55,0.0,1.34,0.004922279792746176,141.16461191116687,BARISHAL
2021-04-29,0.61,0.0,1.3900000000000001,0.004769270430523331,145.68240218796433,BARISHAL
2021-04-30,0.6,0.0,1.3900000000000001,0.004490057729313657,154.72009402826575,BARISHAL
2021-05-01,0.55,0.0,1.36,0.004086845466155786,169.95078874922814,BARISHAL
2021-05-02,0.5700000000000001,0.0,1.3900000000000001,0.003943017044009123,176.1374151051838,BARISHAL
2021-05-03,0.51,0.0,1.34,0.003674141644495199,189.00190299938765,BARISHAL
2021-05-04,0.52,0.0,1.36,0.0036606917445090037,189.6950509540068,BARISHAL
2021-05-05,0.49,0.0,1.33,0.003521569613885056,197.17541455638903,BARISHAL
2021-05-06,0.43,0.0,1.27,0.0033838826920666865,205.18420637391446,BARISHAL
2021-05-07,0.42,0.0,1.25,0.0032475643267548815,213.78239890616078,BARISHAL
2021-05-08,0.37,0.0,1.19,0.002863545816732982,242.40545860689625,BARISHAL
2021-05-09,0.34,0.0,1.16,0.0023587833643698985,294.20436062892924,BARISHAL
2021-05-10,0.39,0.0,1.22,0.0021055239038889617,329.55058950073817,BARISHAL
2021-05-11,0.43,0.0,1.31,0.0018539117538005634,374.23005579731114,BARISHAL
2021-05-12,0.53,0.0,1.45,0.0017271157167531026,401.6786914584101,BARISHAL
2021-05-13,0.65,0.0,1.6,0.0016009852216749554,433.29687396819753,BARISHAL
2021-05-14,0.78,0.0,1.73,0.0015984261650068277,433.9900212963418,BARISHAL
2021-05-15,0.8200000000000001,0.0,1.77,0.00159587527620908,434.68316862405743,BARISHAL
2021-05-16,0.74,0.0,1.73,0.0015933325162398315,435.37631595120496,BARISHAL
2021-05-17,0.61,0.0,1.6500000000000001,0.0015907978463045591,436.069463277938,BARISHAL
2021-05-18,0.53,0.0,1.59,0.0015882712278558753,436.7626106042269,BARISHAL
2021-05-19,0.53,0.0,1.59,0.0015857526225908636,437.4557579300514,BARISHAL
2021-05-20,0.52,0.0,1.59,0.00146145414687604,474.63244753318247,BARISHAL
2021-05-21,0.5700000000000001,0.0,1.6400000000000001,0.0014593214155418366,475.3255948367005,BARISHAL
2021-05-22,0.67,0.0,1.73,0.0015786278081360017,439.4285618548455,BARISHAL
2021-05-23,0.74,0.0,1.77,0.0016973811833171926,408.70918600441445,BARISHAL
2021-05-24,0.76,0.0,1.78,0.0018155410312272746,382.1319358680305,BARISHAL
2021-05-25,0.71,0.0,1.74,0.0018122508155129502,382.8250832382725,BARISHAL
2021-05-26,0.62,0.0,1.67,0.0016883743367099857,410.88764909129446,BARISHAL
2021-05-27,0.59,0.0,1.6600000000000001,0.001565133638333771,443.2142126191998,BARISHAL
2021-05-28,0.59,0.0,1.6600000000000001,0.0014424810674360522,480.87077325250715,BARISHAL
2021-05-29,0.61,0.0,1.69,0.0014404033129276073,481.5639205529351,BARISHAL
2021-05-30,0.7000000000000001,0.0,1.75,0.0015581924967038585,445.1870165334124,BARISHAL
2021-05-31,0.81,0.0,1.83,0.001795117280995795,386.4756593771067,BARISHAL
2021-06-01,0.8200000000000001,0.0,1.82,0.0019113606498626368,362.9924038203468,BARISHAL
2021-06-02,0.88,0.01,1.85,0.0020269464647668656,342.3126568252005,BARISHAL
2021-06-03,0.91,0.0,1.85,0.002022846263683986,343.00580424210835,BARISHAL
2021-06-04,0.8,0.0,1.78,0.0017812611328820172,389.47929795850285,BARISHAL
2021-06-05,0.9500000000000001,0.03,1.9100000000000001,0.0018966334755807779,365.80831509044543,BARISHAL
2021-06-06,0.87,0.0,1.82,0.0017747278750590567,390.91180250837436,BARISHAL
2021-06-07,0.92,0.01,1.87,0.0018896893823077132,367.15128815312977,BARISHAL
2021-06-08,0.81,0.0,1.78,0.0017682423670870584,392.34430705547715,BARISHAL
2021-06-09,0.75,0.0,1.75,0.001765121204989395,393.03745441599506,BARISHAL
2021-06-10,0.58,0.0,1.6300000000000001,0.0015270762363444046,454.2512506891709,BARISHAL
2021-06-11,0.53,0.0,1.61,0.0014074595355384467,492.8275641371986,BARISHAL
2021-06-12,0.55,0.0,1.62,0.0014054813773718422,493.52071143186123,BARISHAL
2021-06-13,0.62,0.0,1.69,0.0015204678362572555,456.2240545842211,BARISHAL
2021-06-14,0.78,0.0,1.8,0.0017517225271517223,396.0410929709924,BARISHAL
2021-06-15,0.85,0.0,1.84,0.0018652366519003039,371.95999812803007,BARISHAL
2021-06-16,0.85,0.0,1.83,0.0018617640214102504,372.65314550882977,BARISHAL
2021-06-17,0.84,0.0,1.81,0.0018583042973285835,373.3462928888739,BARISHAL
2021-06-18,0.8200000000000001,0.0,1.79,0.001854857407836752,374.03944026814827,BARISHAL
2021-06-19,0.8300000000000001,0.0,1.8,0.0018514232816477794,374.7325876466974,BARISHAL
2021-06-20,0.84,0.0,1.8,0.0018480018480018234,375.4257350245298,BARISHAL
2021-06-21,0.85,0.0,1.8,0.0018445930366612906,376.11888240162165,BARISHAL
2021-06-22,0.86,0.0,1.81,0.0018411967779057292,376.81202977797864,BARISHAL
2021-06-23,0.85,0.0,1.8,0.0018378130025269446,377.50517715366266,BARISHAL
2021-06-24,0.84,0.0,1.79,0.001834441641825224,378.1983245286025,BARISHAL
2021-06-25,0.84,0.0,1.79,0.001831082627603564,378.8914719028237,BARISHAL
2021-06-26,0.8300000000000001,0.0,1.78,0.0018277358921636733,379.58461927632544,BARISHAL
2021-06-27,0.8200000000000001,0.0,1.78,0.0018244013683010873,380.27776664915007,BARISHAL
2021-06-28,0.8200000000000001,0.0,1.78,0.0018210789893011725,380.97091402127927,BARISHAL
2021-06-29,0.8200000000000001,0.0,1.78,0.0018177686889342404,381.66406139272425,BARISHAL
2021-06-30,0.8200000000000001,0.0,1.78,0.0018144704014515511,382.3572087634412,BARISHAL
2021-07-01,0.8300000000000001,0.0,1.78,0.0018111840615802066,383.0503561334896,BARISHAL
2020-05-05,6.68,1.4000000000000001,11.78,1.5,0.75647079736603,BOGURA
2020-05-06,3.95,0.01,9.6,0.6000000000000001,1.4747698473569484,BOGURA
2020-05-08,0.27,0.0,2.41,0.5,1.7095112913514547,BOGURA
2020-05-09,0.25,0.0,1.56,0.41666666666666674,1.9900484026476473,BOGURA
2020-05-10,0.26,0.0,1.32,0.3529411764705883,2.293056706715189,BOGURA
2020-05-16,0.28,0.0,1.24,0.30434782608695654,2.608727595125685,BOGURA
2020-05-17,0.33,0.0,1.29,0.30000000000000004,2.6419267958111403,BOGURA
2020-05-18,0.38,0.0,1.36,0.2564102564102564,3.0366742927129105,BOGURA
2020-05-19,0.48,0.0,1.52,0.24489795918367352,3.164281655024933,BOGURA
2020-05-20,0.65,0.0,1.74,0.2295081967213115,3.3547888526418115,BOGURA
2020-05-21,0.93,0.0,1.98,0.21333333333333337,3.58453838427746,BOGURA
2020-05-22,1.04,0.03,2.06,0.17582417582417587,4.279496552551463,BOGURA
2020-05-23,1.12,0.07,2.13,0.14953271028037385,4.9739484738825475,BOGURA
2020-05-24,1.24,0.11,2.23,0.1382113821138211,5.354221605144167,BOGURA
2020-05-25,1.33,0.19,2.33,0.1428571428571428,5.190893069684433,BOGURA
2020-05-26,1.41,0.26,2.4,0.14375000000000004,5.160711167019064,BOGURA
2020-05-27,1.36,0.25,2.32,0.14207650273224037,5.217592010226255,BOGURA
2020-05-28,1.27,0.24,2.22,0.13875598086124397,5.334510304776217,BOGURA
2020-05-29,1.2,0.18,2.09,0.13025210084033612,5.661084484061684,BOGURA
2020-05-30,1.16,0.15,2.0100000000000002,0.11895910780669139,6.16685102928906,BOGURA
2020-05-31,1.1500000000000001,0.18,2.0100000000000002,0.10963455149501655,6.6629080884829595,BOGURA
2020-06-01,1.24,0.26,2.11,0.10778443113772451,6.771527469390774,BOGURA
2020-06-02,1.28,0.28,2.12,0.10540540540540544,6.916797791104988,BOGURA
2020-06-03,1.31,0.35000000000000003,2.16,0.10513447432762835,6.933758296335707,BOGURA
2020-06-04,1.33,0.37,2.15,0.10619469026548667,6.867880820347524,BOGURA
2020-06-05,1.4000000000000001,0.49,2.23,0.1100000000000001,6.641884618417903,BOGURA
2020-06-06,1.42,0.53,2.22,0.11171171171171168,6.545242902252279,BOGURA
2020-06-07,1.45,0.58,2.22,0.11345218800648293,6.449964638952512,BOGURA
2020-06-08,1.5,0.68,2.27,0.11353711790393017,6.445390034588843,BOGURA
2020-06-09,1.3800000000000001,0.56,2.11,0.10849673202614385,6.729270551803965,BOGURA
2020-06-10,1.27,0.46,1.98,0.10023584905660377,7.256219174174257,BOGURA
2020-06-11,1.34,0.58,2.07,0.10075026795284026,7.220884188115136,BOGURA
2020-06-12,1.43,0.65,2.12,0.09931840311587137,7.320145607877166,BOGURA
2020-06-13,1.56,0.79,2.24,0.0983170947741363,7.391276111476986,BOGURA
2020-06-14,1.61,0.84,2.27,0.09596774193548385,7.563991243392635,BOGURA
2020-06-15,1.49,0.76,2.17,0.0897718910963945,8.062813541014798,BOGURA
2020-06-16,1.3,0.54,1.95,0.0810263335584065,8.896665188931905,BOGURA
2020-06-17,1.09,0.34,1.73,0.0755777638975641,9.51367656302504,BOGURA
2020-06-18,0.8200000000000001,0.12,1.43,0.06910569105691056,10.372961495098934,BOGURA
2020-06-19,0.89,0.2,1.53,0.06789788158609444,10.551451012840662,BOGURA
2020-06-20,0.93,0.2,1.54,0.06561546286876907,10.906680860281279,BOGURA
2020-06-21,1.04,0.31,1.67,0.06205250596658707,11.513429727553902,BOGURA
2020-06-22,1.03,0.29,1.6500000000000001,0.05707865168539317,12.487087712085156,BOGURA
2020-06-23,0.97,0.24,1.59,0.0518707482993197,13.706621258654367,BOGURA
2020-06-24,0.77,0.09,1.37,0.04567502021018588,15.519623283587391,BOGURA
2020-06-25,0.61,0.0,1.19,0.04136064940085049,17.102847198260648,BOGURA
2020-06-26,0.36,0.0,0.99,0.038233110616184174,18.473906424517516,BOGURA
2020-06-27,0.34,0.0,0.9400000000000001,0.03825527350732938,18.463402008644064,BOGURA
2020-06-28,0.32,0.0,0.9,0.03925619834710736,18.00136188301038,BOGURA
2020-06-29,0.42,0.0,0.98,0.03976143141153088,17.7769730129724,BOGURA
2020-06-30,0.51,0.0,1.07,0.03824091778202687,18.470204718844283,BOGURA
2020-07-01,0.54,0.0,1.09,0.033763044812768594,20.874414816239813,BOGURA
2020-07-02,0.53,0.0,1.11,0.028206650831353874,24.91885850844857,BOGURA
2020-07-03,0.53,0.0,1.12,0.02310135720473583,30.349862973253945,BOGURA
2020-07-04,0.54,0.0,1.17,0.019475021168501305,35.93706036966959,BOGURA
2020-07-05,0.66,0.0,1.28,0.0182724252491695,38.2795824569668,BOGURA
2020-07-06,0.85,0.1,1.51,0.018760195758564358,37.29325841150509,BOGURA
2020-07-07,0.96,0.17,1.6400000000000001,0.018414731785428406,37.98642518237394,BOGURA
2020-07-08,1.07,0.27,1.78,0.017819706498951815,39.24334219091361,BOGURA
2020-07-09,1.1300000000000001,0.32,1.85,0.017250257466529417,40.527431189640446,BOGURA
2020-07-10,1.11,0.31,1.84,0.016451531257909435,42.478315824094516,BOGURA
2020-07-11,1.1300000000000001,0.29,1.84,0.016434262948207268,42.52258774420725,BOGURA
2020-07-12,1.09,0.26,1.8,0.015923566878981,43.8753039982258,BOGURA
2020-07-13,1.09,0.26,1.8,0.01615625753556782,43.24835466324315,BOGURA
2020-07-14,1.1,0.26,1.8,0.01661129568106312,42.07308224038034,BOGURA
2020-07-15,1.07,0.24,1.76,0.01704014939309051,41.0228924246774,BOGURA
2020-07-16,1.05,0.25,1.75,0.017672710580674877,39.56688982103741,BOGURA
2020-07-17,1.01,0.24,1.71,0.01781686964366269,39.2495357742188,BOGURA
2020-07-18,0.97,0.19,1.6400000000000001,0.017726567693330475,39.447723961648,BOGURA
2020-07-19,0.97,0.18,1.6300000000000001,0.017417809710428944,40.14088866852238,BOGURA
2020-07-20,0.97,0.2,1.6500000000000001,0.016477637491975283,42.411561705014215,BOGURA
2020-07-21,0.98,0.18,1.6500000000000001,0.015157894736842037,46.074164437309335,BOGURA
2020-07-22,0.99,0.21,1.69,0.013894649523019442,50.23168257079494,BOGURA
2020-07-23,1.03,0.22,1.74,0.012681529965228089,55.0038548092338,BOGURA
2020-07-24,1.06,0.26,1.8,0.012320743284184976,56.604418577197194,BOGURA
2020-07-25,1.07,0.22,1.78,0.012170790103751106,57.297574314543255,BOGURA
2020-07-26,1.1300000000000001,0.31,1.8800000000000001,0.013010053222944906,53.62363978172986,BOGURA
2020-07-27,1.1,0.28,1.83,0.013621327106440928,51.232697260088955,BOGURA
2020-07-28,1.07,0.25,1.78,0.014206181608753976,49.137700184943,BOGURA
2020-07-29,1.02,0.23,1.74,0.013439333711906087,51.921810291797335,BOGURA
2020-07-30,1.0,0.2,1.71,0.012514008218154737,55.7355568030416,BOGURA
2020-07-31,1.01,0.16,1.7,0.010699133001291328,65.13131862339415,BOGURA
2020-08-01,0.98,0.14,1.69,0.009125752874612258,76.30111690327232,BOGURA
2020-08-02,0.96,0.12,1.69,0.008138903960933197,85.51078895688359,BOGURA
2020-08-03,0.9400000000000001,0.09,1.67,0.007893792608539618,88.15526451856739,BOGURA
2020-08-04,0.91,0.07,1.6400000000000001,0.008721965112139518,79.81751810514497,BOGURA
2020-08-05,0.89,0.08,1.62,0.009881771660490646,70.49002474648552,BOGURA
2020-08-06,0.97,0.16,1.72,0.011182946007338712,62.328451761068564,BOGURA
2020-08-07,1.07,0.25,1.82,0.012441679626749691,56.05756400393607,BOGURA
2020-08-08,1.09,0.26,1.81,0.0131421744324971,53.08801851824356,BOGURA
2020-08-09,1.04,0.25,1.76,0.013477088948786964,51.7773211220296,BOGURA
2020-08-10,0.96,0.15,1.62,0.013630319148936199,51.19912620478364,BOGURA
2020-08-11,0.87,0.1,1.52,0.013447031813709431,51.89228383092028,BOGURA
2020-08-12,0.8,0.07,1.44,0.013268608414239491,52.58544118167758,BOGURA
2020-08-13,0.84,0.1,1.49,0.013254551261577818,52.640844872558596,BOGURA
2020-08-14,0.91,0.15,1.57,0.012923561859732091,53.98020823005901,BOGURA
2020-08-15,1.02,0.24,1.7,0.012603080753073037,55.34408385593001,BOGURA
2020-08-16,1.12,0.32,1.81,0.012446220036877786,56.03723998497327,BOGURA
2020-08-17,1.1,0.3,1.79,0.011989679769312422,58.157869624369425,BOGURA
2020-08-18,1.05,0.24,1.73,0.011547690461907623,60.37065584706418,BOGURA
2020-08-19,0.96,0.17,1.6300000000000001,0.011267605633802802,61.86273866331147,BOGURA
2020-08-20,0.88,0.15,1.57,0.011142061281337101,62.555893015198656,BOGURA
2020-08-21,0.76,0.04,1.4000000000000001,0.010729302595331225,64.94914774272016,BOGURA
2020-08-22,0.67,0.01,1.31,0.010471955243150255,66.53678001277959,BOGURA
2020-08-23,0.58,0.0,1.24,0.009795570698466705,71.10729661508239,BOGURA
2020-08-24,0.49,0.0,1.17,0.009278785322648586,75.04840214899954,BOGURA
2020-08-25,0.43,0.0,1.11,0.008775595486836707,79.33184047912431,BOGURA
2020-08-26,0.43,0.0,1.1,0.008423087544877195,82.63743141342748,BOGURA
2020-08-27,0.5,0.0,1.18,0.008078871696562961,86.14363185634554,BOGURA
2020-08-28,0.66,0.0,1.32,0.008149959250203676,85.39526379337275,BOGURA
2020-08-29,0.8200000000000001,0.06,1.49,0.00808407437348424,86.08841474893738,BOGURA
2020-08-30,0.93,0.17,1.6600000000000001,0.007885592087677029,88.24658098844328,BOGURA
2020-08-31,0.92,0.11,1.61,0.007426070812889485,93.68584066818403,BOGURA
2020-09-01,0.8300000000000001,0.05,1.51,0.006976438067658242,99.70162731138903,BOGURA
2020-09-02,0.72,0.01,1.4000000000000001,0.006405228758169956,108.56204012219635,BOGURA
2020-09-03,0.59,0.0,1.31,0.005974801922327577,116.3579717412876,BOGURA
2020-09-04,0.5700000000000001,0.0,1.3,0.005551969012266067,125.19334479325434,BOGURA
2020-09-05,0.6,0.0,1.34,0.005392912172573094,128.87555440153918,BOGURA
2020-09-06,0.5700000000000001,0.0,1.32,0.005236270753512073,132.7204773788396,BOGURA
2020-09-07,0.61,0.0,1.36,0.005208995045102194,133.41362612671915,BOGURA
2020-09-08,0.6,0.0,1.36,0.005055611729019249,137.45079461727528,BOGURA
2020-09-09,0.63,0.0,1.3800000000000001,0.004904426559356079,141.67722380774381,BOGURA
2020-09-10,0.65,0.0,1.4000000000000001,0.00475534976848957,146.10785534728987,BOGURA
2020-09-11,0.71,0.01,1.46,0.004732843442520895,146.80100382172603,BOGURA
2020-09-12,0.67,0.0,1.42,0.0045865873311019545,151.47112833406683,BOGURA
2020-09-13,0.64,0.0,1.41,0.004565646594274497,152.1642767186956,BOGURA
2020-09-14,0.59,0.0,1.37,0.004422061171846181,157.0938519734866,BOGURA
2020-09-15,0.61,0.0,1.3900000000000001,0.004280298397945526,162.28531246220876,BOGURA
2020-09-16,0.64,0.0,1.42,0.004140282513394933,167.76176571898026,BOGURA
2020-09-17,0.72,0.0,1.49,0.004001940334707799,173.54912019043496,BOGURA
2020-09-18,0.79,0.01,1.55,0.00386520111124522,179.6765228784313,BOGURA
2020-09-19,0.92,0.07,1.7,0.004090963782938273,169.78005005239547,BOGURA
2020-09-20,0.98,0.09,1.76,0.004194128220491367,165.6124238852759,BOGURA
2020-09-21,1.05,0.12,1.83,0.004176610978520179,166.30557207345973,BOGURA
2020-09-22,1.04,0.11,1.81,0.004040404040404066,171.90026786625378,BOGURA
2020-09-23,1.03,0.12,1.82,0.0037874304651437374,183.35887175023694,BOGURA
2020-09-24,1.0,0.08,1.77,0.0037731399599103543,184.05201975313796,BOGURA
2020-09-25,0.84,0.01,1.6,0.003524022083871703,197.03843532954593,BOGURA
2020-09-26,0.75,0.0,1.53,0.0033945920636777593,204.53797658524422,BOGURA
2020-09-27,0.65,0.0,1.47,0.003266448903406438,212.54844349744695,BOGURA
2020-09-28,0.53,0.0,1.4000000000000001,0.0029069767441860517,238.78903603295154,BOGURA
2020-09-29,0.5,0.0,1.3900000000000001,0.0024347826086956736,285.03188228121667,BOGURA
2020-09-30,0.45,0.0,1.35,0.0019662271570668466,352.8729614881394,BOGURA
